identifier,name,tag,code,source
A23,原典市区町村名,ParticularSoilZone,A23_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,指定日,ParticularSoilZone,A23_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,旧市町村名,ParticularSoilZone,A23_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A23,特殊土壌区分コード,ParticularSoilZone,A23_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,振興山村ID,DevelopmentMountainVillage,A24_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,行政コード,DevelopmentMountainVillage,A24_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,都道府県名,DevelopmentMountainVillage,A24_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,支庁名,DevelopmentMountainVillage,A24_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,郡・政令市名,DevelopmentMountainVillage,A24_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,市区町村名,DevelopmentMountainVillage,A24_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,S25 市区町村名,DevelopmentMountainVillage,A24_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,指定日,DevelopmentMountainVillage,A24_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A24,指定番号,DevelopmentMountainVillage,A24_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,特定農山村ID,DesignatedRuralArea,A25_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,行政コード,DesignatedRuralArea,A25_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,都道府県名,DesignatedRuralArea,A25_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,支庁名,DesignatedRuralArea,A25_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,郡・政令市名,DesignatedRuralArea,A25_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,市区町村名,DesignatedRuralArea,A25_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,S25 市区町村名,DesignatedRuralArea,A25_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,特定農山村区分コード,DesignatedRuralArea,A25_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A25,指定日,DesignatedRuralArea,A25_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,危険箇所種別,SedimentDisasterHazardArea_Surface,A26_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,備考,SedimentDisasterHazardArea_Surface,A26_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,危険箇所種別,SedimentDisasterHazardArea_Line,A26_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,備考,SedimentDisasterHazardArea_Line,A26_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,危険箇所種別,SedimentDisasterHazardArea_Point,A26_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A26,備考,SedimentDisasterHazardArea_Point,A26_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A27,市区町村コード,PublicElementarySchool,A27_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,市区町村コード,SchoolDistrict,A27_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,設置主体,PublicElementarySchool,A27_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,設置主体,SchoolDistrict,A27_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,名称,PublicElementarySchool,A27_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,名称,SchoolDistrict,A27_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,所在地,PublicElementarySchool,A27_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,所在地,SchoolDistrict,A27_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,市区町村コード,PublicElementarySchool,A27_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,市区町村コード,SchoolDistrict,A27_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,設置主体,PublicElementarySchool,A27_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,設置主体,SchoolDistrict,A27_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,名称,PublicElementarySchool,A27_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,名称,SchoolDistrict,A27_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,所在地,PublicElementarySchool,A27_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A27,所在地,SchoolDistrict,A27_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A27-v2_1.html
A28,世界自然遺産名称コード,WorldNaturalHeritage,A28_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
A29,行政区域コード,NA,A29_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,都道府県名,NA,A29_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,市区町村名,NA,A29_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,用途地域分類,NA,A29_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,用途地域名,NA,A29_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,建ぺい率,NA,A29_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,容積率,NA,A29_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,総括図作成団体名,NA,A29_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,総括図作成年,NA,A29_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A29,備考,NA,A29_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A29.html
A30a5,発生場所（都道府県）,NA,A30a5_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,発生場所（郡・市・区・町・村）,NA,A30a5_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,発生日,NA,A30a5_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,災害の種類,NA,A30a5_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,最大24時間雨量,NA,A30a5_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,最大時間雨量,NA,A30a5_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,勾配,NA,A30a5_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,流出土砂量,NA,A30a5_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,地すべり・雪崩の長さ,NA,A30a5_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30a5,空間属性（メッシュ）,NA,A30a5_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30a5.html
A30b,竜巻等の突風番号,NA,A30b_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,竜巻ダウンバースト区別,NA,A30b_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生_日時,NA,A30b_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生_誤差,NA,A30b_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生_都道府県名,NA,A30b_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生_市区町村名,NA,A30b_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生_番地,NA,A30b_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,消滅_日時,NA,A30b_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,消滅_誤差,NA,A30b_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,消滅_都道府県名,NA,A30b_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,消滅_市区町村名,NA,A30b_011,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,消滅_番地,NA,A30b_012,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,藤田スケール（Fスケール）,NA,A30b_013,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,被害域_幅,NA,A30b_014,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,被害域_長さ,NA,A30b_015,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,移動_方向1,NA,A30b_016,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,移動_方向2,NA,A30b_017,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,移動_速度,NA,A30b_018,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,継続時間,NA,A30b_019,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,x回転方向,NA,A30b_020,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,発生地点区別,NA,A30b_021,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,総観場_1,NA,A30b_022,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,総観場_2,NA,A30b_023,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,総観場_3,NA,A30b_024,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,総観規模じょう乱からの位置,NA,A30b_025,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A30b,特徴,NA,A30b_026,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A30b.html
A31,浸水深,NA,A31_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31.html
A31,作成種別,NA,A31_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31.html
A31,作成主体,NA,A31_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31.html
A31,指定年月日,NA,A31_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31.html
A31,告示番号,NA,A31_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31.html
A32,市区町村コード,NA,A32_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,設置主体,NA,A32_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,名称,NA,A32_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,所在地,NA,A32_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,通学区域ファイル名,NA,A32_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,市区町村コード,NA,A32_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,設置主体,NA,A32_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,名称,NA,A32_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,所在地,NA,A32_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A32,通学区域ファイル名,NA,A32_010,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A32-v2_0.html
A33,現象の種類,NA,A33_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,区域区分,NA,A33_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,都道府県コード,NA,A33_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,区域番号,NA,A33_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,区域名,NA,A33_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,所在地,NA,A33_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,告示日,NA,A33_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A33,特別警戒未指定フラグ,NA,A33_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-v1_3.html
A34,構成資産範囲ID,NA,A34_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,緩衝地帯ID,NA,A34_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界遺産番号,NA,A34_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界遺産番号,NA,A34_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界文化遺産名,NA,A34_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界文化遺産名,NA,A34_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,地区名,NA,A34_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,地区名,NA,A34_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,都道府県名,NA,A34_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,緩衝地帯面積,NA,A34_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,構成資産範囲面積,NA,A34_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,構成資産,NA,A34_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,登録基準区分,NA,A34_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,記載年月,NA,A34_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,構成資産ID,NA,A34e_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界遺産番号,NA,A34e_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,世界文化遺産名,NA,A34e_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A34,構成資産名,NA,A34e_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A34-v1_2.html
A35a,景観計画区域ID,NA,A35_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,都道府県コード,NA,A35_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,団体名,NA,A35_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,行政コード,NA,A35_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,策定年月日,NA,A35_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,面積,NA,A35_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,景観計画未策定フラグ,NA,A35_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,景観計画区域ID,NA,A35c_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,都道府県コード,NA,A35c_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,団体名,NA,A35c_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,行政コード,NA,A35c_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35a,地区名称,NA,A35c_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35a.html
A35b,景観地区ID,NA,A35_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,都道府県コード,NA,A35_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,団体名,NA,A35_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,行政コード,NA,A35_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,名称,NA,A35_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,位置,NA,A35_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,面積,NA,A35_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,決定年月日,NA,A35_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,種別コード,NA,A35_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,景観地区ゾーンID,NA,A35f_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,都道府県コード,NA,A35f_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,団体名,NA,A35f_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,行政コード,NA,A35f_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,景観地区・準景観地区名称,NA,A35f_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,ゾーン名称,NA,A35f_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35b,種別,NA,A35f_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35b.html
A35c,景観重要建造物ID,NA,A35g_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,都道府県コード,NA,A35g_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,団体名,NA,A35g_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,行政コード,NA,A35g_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,指定番号,NA,A35g_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,指定年月日,NA,A35g_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,名称,NA,A35g_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,所在地,NA,A35g_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,外観の特徴,NA,A35g_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,景観重要樹木ID,NA,A35h_001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,都道府県コード,NA,A35h_002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,団体名,NA,A35h_003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,行政コード,NA,A35h_004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,指定番号,NA,A35h_005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,指定年月日,NA,A35h_006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,樹種,NA,A35h_007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,所在地,NA,A35h_008,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A35c,外観の特徴,NA,A35h_009,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A35c.html
A37,指定時の路線名,NA,A37_000001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,半島振興対策実施地域名,NA,A37_000002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,指定時の道路種別,NA,A37_000003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,最大交通量,NA,A37_000004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,平均交通量,NA,A37_000005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,指定時の区間（住所）,NA,A37_000006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,半島振興対策実施地域名,NA,A37_100001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,道路種別,NA,A37_100002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,路線名,NA,A37_200001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,道路種別,NA,A37_200002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,規制基準雨量（連続雨量）,NA,A37_200003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,規制基準雨量（1時間雨量）,NA,A37_200004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,規制基準雨量（24時間雨量）,NA,A37_200005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,規制基準,NA,A37_200006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,通行規制区間の起点（住所）,NA,A37_210001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,通行規制区間の終点（住所）,NA,A37_210002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,半島ID,NA,A37_300001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,半島振興対策実施地域名,NA,A37_300002,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,市町村名,NA,A37_300003,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,地域指定当時の市町村名,NA,A37_300004,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,集計単位となる団体名（救急搬送）,NA,A37_300005,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,データ整備時の行政コード,NA,A37_300006,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,集計単位フラグ（救急搬送）,NA,A37_300007,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
A37,年平均日射量,NA,A37_310001,http://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A37.html
