identifier,name,item_id,tag,code
A39,所在地,NA,NA,A39_008
A39,地区人口a,NA,NA,A39_009
A39,地区人口b,NA,NA,A39_010
A39,地区世帯数a,NA,NA,A39_011
A39,地区世帯数b,NA,NA,A39_012
A39,建物総棟数a,NA,NA,A39_013
A39,建物総棟数b,NA,NA,A39_014
A39,木造建物棟数,NA,NA,A39_015
A39,裸木造建物棟数,NA,NA,A39_016
A39,防火木造建物棟数,NA,NA,A39_017
A39,準耐火木造建物棟数,NA,NA,A39_018
A39,耐火木造建物棟数,NA,NA,A39_019
A39,不燃領域率,NA,NA,A39_020
A39,不燃領域率定義,NA,NA,A39_021
A39,木防率,NA,NA,A39_022
A39,調査年度,NA,NA,A39_023
A39,75歳以上高齢者数,NA,NA,A39_024
A39,防災再開発促進地区指定,NA,NA,A39_025
A40,都道府県名,NA,NA,A40_001
A40,都道府県コード,NA,NA,A40_002
A40,津波浸水深の区分,NA,NA,A40_003
C01,大潮差,0,Tide,C01_001
C01,小潮差,0,Tide,C01_002
C01,平均高潮間隔,0,Tide,C01_003
C01,上げ最大潮流_流向,1,TidalCurrent,C01_004
C01,上げ最大潮流_流速,1,TidalCurrent,C01_005
C01,下げ最大潮流_流向,1,TidalCurrent,C01_006
C01,下げ最大潮流_流速,1,TidalCurrent,C01_007
C01,名称,2,MarinaAndMarinePhenomenon,C01_008
C01,施設コード,2,MarinaAndMarinePhenomenon,C01_009
C01,行政コード,2,MarinaAndMarinePhenomenon,C01_010
C01,開設年,2,MarinaAndMarinePhenomenon,C01_011
C01,管理者区分,3,Marina,C01_012
C01,保管艦数_最大,3,Marina,C01_013
C01,保管艦数_現在,3,Marina,C01_014
C01,出航回数,3,Marina,C01_015
C01,上架施設,3,Marina,C01_016
C01,管理者区分,4,MarinePhenomenonObservationFacilities,C01_017
C01,観測項目,4,MarinePhenomenonObservationFacilities,C01_018
C02,種別（１）,0,PortAndHarbor,C02_001
C02,種別（２）,0,PortAndHarbor,C02_002
C02,行政区域コード,0,PortAndHarbor,C02_003
C02,港湾コード,0,PortAndHarbor,C02_004
C02,港湾名,0,PortAndHarbor,C02_005
C02,管理者区分,0,PortAndHarbor,C02_006
C02,管理者名,0,PortAndHarbor,C02_007
C02,政令指定年月日,0,PortAndHarbor,C02_008
C02,設立年月日,0,PortAndHarbor,C02_009
C02,海事機関種別,0,PortAndHarbor,C02_010
C02,外郭施設延長,0,PortAndHarbor,C02_011
C02,係留施設延長,0,PortAndHarbor,C02_012
C02,フェリー便有無,0,PortAndHarbor,C02_013
C02,都道府県コード,1,HarborDistrictBoundary,C02_014
C02,港湾コード,1,HarborDistrictBoundary,C02_015
C02,都道府県コード,2,PortDistrictBoundary,C02_016
C02,港湾・漁港コード_港湾コード,2,PortDistrictBoundary,C02_017
C02,港湾・漁港コード_漁港コード,2,PortDistrictBoundary,C02_018
C04,3次メッシュコード,0,CoastalSeaAreaMesh,C04_001
C04,平均水深,0,CoastalSeaAreaMesh,C04_002
C04,最浅水深,0,CoastalSeaAreaMesh,C04_003
C04,最深水深,0,CoastalSeaAreaMesh,C04_004
C04,データ点数,0,CoastalSeaAreaMesh,C04_005
C04,最多底質フラグ,0,CoastalSeaAreaMesh,C04_006
C04,渦流,0,CoastalSeaAreaMesh,C04_007
C04,藻場,0,CoastalSeaAreaMesh,C04_008
C04,磯釣り場コード,0,CoastalSeaAreaMesh,C04_009
C04,磯釣り場名,0,CoastalSeaAreaMesh,C04_010
C04,行政コード,0,CoastalSeaAreaMesh,C04_011
C04,潮流上げ潮方向,0,CoastalSeaAreaMesh,C04_012
C04,潮流上げ潮減速,0,CoastalSeaAreaMesh,C04_013
C04,潮流下げ潮方向,0,CoastalSeaAreaMesh,C04_014
C04,潮流下げ潮流速,0,CoastalSeaAreaMesh,C04_015
C05-a,季節コード,0,WaveDirectionMesh,C05_001
C05-a,2次メッシュコード,0,WaveDirectionMesh,C05_002
C05-a,波浪階級0（波向0の数）,0,WaveDirectionMesh,C05_003
C05-a,波浪階級0（波向1の数）,0,WaveDirectionMesh,C05_004
C05-a,波浪階級0（波向2の数）,0,WaveDirectionMesh,C05_005
C05-a,波浪階級0（波向3の数）,0,WaveDirectionMesh,C05_006
C05-a,波浪階級0（波向4の数）,0,WaveDirectionMesh,C05_007
C05-a,波浪階級0（波向5の数）,0,WaveDirectionMesh,C05_008
C05-a,波浪階級0（波向6の数）,0,WaveDirectionMesh,C05_009
C05-a,波浪階級0（波向7の数）,0,WaveDirectionMesh,C05_010
C05-a,波浪階級0（波向8の数）,0,WaveDirectionMesh,C05_011
C05-a,波浪階級0（波向9の数）,0,WaveDirectionMesh,C05_012
C05-a,波浪階級0（波向10の数）,0,WaveDirectionMesh,C05_013
C05-a,波浪階級0（波向11の数）,0,WaveDirectionMesh,C05_014
C05-a,波浪階級0（波向12の数）,0,WaveDirectionMesh,C05_015
C05-a,波浪階級0（波向13の数）,0,WaveDirectionMesh,C05_016
C05-a,波浪階級0（波向14の数）,0,WaveDirectionMesh,C05_017
C05-a,波浪階級0（波向15の数）,0,WaveDirectionMesh,C05_018
C05-a,波浪階級0（波向16の数）,0,WaveDirectionMesh,C05_019
C05-a,波浪階級1（波向0の数）,0,WaveDirectionMesh,C05_020
C05-a,波浪階級1（波向1の数）,0,WaveDirectionMesh,C05_021
C05-a,波浪階級1（波向2の数）,0,WaveDirectionMesh,C05_022
C05-a,波浪階級1（波向3の数）,0,WaveDirectionMesh,C05_023
C05-a,波浪階級1（波向4の数）,0,WaveDirectionMesh,C05_024
C05-a,波浪階級1（波向5の数）,0,WaveDirectionMesh,C05_025
C05-a,波浪階級1（波向6の数）,0,WaveDirectionMesh,C05_026
C05-a,波浪階級1（波向7の数）,0,WaveDirectionMesh,C05_027
C05-a,波浪階級1（波向8の数）,0,WaveDirectionMesh,C05_028
C05-a,波浪階級1（波向9の数）,0,WaveDirectionMesh,C05_029
C05-a,波浪階級1（波向10の数）,0,WaveDirectionMesh,C05_030
C05-a,波浪階級1（波向11の数）,0,WaveDirectionMesh,C05_031
C05-a,波浪階級1（波向12の数）,0,WaveDirectionMesh,C05_032
C05-a,波浪階級1（波向13の数）,0,WaveDirectionMesh,C05_033
C05-a,波浪階級1（波向14の数）,0,WaveDirectionMesh,C05_034
C05-a,波浪階級1（波向15の数）,0,WaveDirectionMesh,C05_035
C05-a,波浪階級1（波向16の数）,0,WaveDirectionMesh,C05_036
C05-a,波浪階級2（波向0の数）,0,WaveDirectionMesh,C05_037
C05-a,波浪階級2（波向1の数）,0,WaveDirectionMesh,C05_038
C05-a,波浪階級2（波向2の数）,0,WaveDirectionMesh,C05_039
C05-a,波浪階級2（波向3の数）,0,WaveDirectionMesh,C05_040
C05-a,波浪階級2（波向4の数）,0,WaveDirectionMesh,C05_041
C05-a,波浪階級2（波向5の数）,0,WaveDirectionMesh,C05_042
C05-a,波浪階級2（波向6の数）,0,WaveDirectionMesh,C05_043
C05-a,波浪階級2（波向7の数）,0,WaveDirectionMesh,C05_044
C05-a,波浪階級2（波向8の数）,0,WaveDirectionMesh,C05_045
C05-a,波浪階級2（波向9の数）,0,WaveDirectionMesh,C05_046
C05-a,波浪階級2（波向10の数）,0,WaveDirectionMesh,C05_047
C05-a,波浪階級2（波向11の数）,0,WaveDirectionMesh,C05_048
C05-a,波浪階級2（波向12の数）,0,WaveDirectionMesh,C05_049
C05-a,波浪階級2（波向13の数）,0,WaveDirectionMesh,C05_050
C05-a,波浪階級2（波向14の数）,0,WaveDirectionMesh,C05_051
C05-a,波浪階級2（波向15の数）,0,WaveDirectionMesh,C05_052
C05-a,波浪階級2（波向16の数）,0,WaveDirectionMesh,C05_053
C05-a,波浪階級3（波向0の数）,0,WaveDirectionMesh,C05_054
C05-a,波浪階級3（波向1の数）,0,WaveDirectionMesh,C05_055
C05-a,波浪階級3（波向2の数）,0,WaveDirectionMesh,C05_056
C05-a,波浪階級3（波向3の数）,0,WaveDirectionMesh,C05_057
C05-a,波浪階級3（波向4の数）,0,WaveDirectionMesh,C05_058
C05-a,波浪階級3（波向5の数）,0,WaveDirectionMesh,C05_059
C05-a,波浪階級3（波向6の数）,0,WaveDirectionMesh,C05_060
C05-a,波浪階級3（波向7の数）,0,WaveDirectionMesh,C05_061
C05-a,波浪階級3（波向8の数）,0,WaveDirectionMesh,C05_062
C05-a,波浪階級3（波向9の数）,0,WaveDirectionMesh,C05_063
C05-a,波浪階級3（波向10の数）,0,WaveDirectionMesh,C05_064
C05-a,波浪階級3（波向11の数）,0,WaveDirectionMesh,C05_065
C05-a,波浪階級3（波向12の数）,0,WaveDirectionMesh,C05_066
C05-a,波浪階級3（波向13の数）,0,WaveDirectionMesh,C05_067
C05-a,波浪階級3（波向14の数）,0,WaveDirectionMesh,C05_068
C05-a,波浪階級3（波向15の数）,0,WaveDirectionMesh,C05_069
C05-a,波浪階級3（波向16の数）,0,WaveDirectionMesh,C05_070
C05-a,波浪階級4（波向0の数）,0,WaveDirectionMesh,C05_071
C05-a,波浪階級4（波向1の数）,0,WaveDirectionMesh,C05_072
C05-a,波浪階級4（波向2の数）,0,WaveDirectionMesh,C05_073
C05-a,波浪階級4（波向3の数）,0,WaveDirectionMesh,C05_074
C05-a,波浪階級4（波向4の数）,0,WaveDirectionMesh,C05_075
C05-a,波浪階級4（波向5の数）,0,WaveDirectionMesh,C05_076
C05-a,波浪階級4（波向6の数）,0,WaveDirectionMesh,C05_077
C05-a,波浪階級4（波向7の数）,0,WaveDirectionMesh,C05_078
C05-a,波浪階級4（波向8の数）,0,WaveDirectionMesh,C05_079
C05-a,波浪階級4（波向9の数）,0,WaveDirectionMesh,C05_080
C05-a,波浪階級4（波向10の数）,0,WaveDirectionMesh,C05_081
C05-a,波浪階級4（波向11の数）,0,WaveDirectionMesh,C05_082
C05-a,波浪階級4（波向12の数）,0,WaveDirectionMesh,C05_083
C05-a,波浪階級4（波向13の数）,0,WaveDirectionMesh,C05_084
C05-a,波浪階級4（波向14の数）,0,WaveDirectionMesh,C05_085
C05-a,波浪階級4（波向15の数）,0,WaveDirectionMesh,C05_086
C05-a,波浪階級4（波向16の数）,0,WaveDirectionMesh,C05_087
C05-a,波浪階級5（波向0の数）,0,WaveDirectionMesh,C05_088
C05-a,波浪階級5（波向1の数）,0,WaveDirectionMesh,C05_089
C05-a,波浪階級5（波向2の数）,0,WaveDirectionMesh,C05_090
C05-a,波浪階級5（波向3の数）,0,WaveDirectionMesh,C05_091
C05-a,波浪階級5（波向4の数）,0,WaveDirectionMesh,C05_092
C05-a,波浪階級5（波向5の数）,0,WaveDirectionMesh,C05_093
C05-a,波浪階級5（波向6の数）,0,WaveDirectionMesh,C05_094
C05-a,波浪階級5（波向7の数）,0,WaveDirectionMesh,C05_095
C05-a,波浪階級5（波向8の数）,0,WaveDirectionMesh,C05_096
C05-a,波浪階級5（波向9の数）,0,WaveDirectionMesh,C05_097
C05-a,波浪階級5（波向10の数）,0,WaveDirectionMesh,C05_098
C05-a,波浪階級5（波向11の数）,0,WaveDirectionMesh,C05_099
C05-a,波浪階級5（波向12の数）,0,WaveDirectionMesh,C05_100
C05-a,波浪階級5（波向13の数）,0,WaveDirectionMesh,C05_101
C05-a,波浪階級5（波向14の数）,0,WaveDirectionMesh,C05_102
C05-a,波浪階級5（波向15の数）,0,WaveDirectionMesh,C05_103
C05-a,波浪階級5（波向16の数）,0,WaveDirectionMesh,C05_104
C05-a,波浪階級6（波向0の数）,0,WaveDirectionMesh,C05_105
C05-a,波浪階級6（波向1の数）,0,WaveDirectionMesh,C05_106
C05-a,波浪階級6（波向2の数）,0,WaveDirectionMesh,C05_107
C05-a,波浪階級6（波向3の数）,0,WaveDirectionMesh,C05_108
C05-a,波浪階級6（波向4の数）,0,WaveDirectionMesh,C05_109
C05-a,波浪階級6（波向5の数）,0,WaveDirectionMesh,C05_110
C05-a,波浪階級6（波向6の数）,0,WaveDirectionMesh,C05_111
C05-a,波浪階級6（波向7の数）,0,WaveDirectionMesh,C05_112
C05-a,波浪階級6（波向8の数）,0,WaveDirectionMesh,C05_113
C05-a,波浪階級6（波向9の数）,0,WaveDirectionMesh,C05_114
C05-a,波浪階級6（波向10の数）,0,WaveDirectionMesh,C05_115
C05-a,波浪階級6（波向11の数）,0,WaveDirectionMesh,C05_116
C05-a,波浪階級6（波向12の数）,0,WaveDirectionMesh,C05_117
C05-a,波浪階級6（波向13の数）,0,WaveDirectionMesh,C05_118
C05-a,波浪階級6（波向14の数）,0,WaveDirectionMesh,C05_119
C05-a,波浪階級6（波向15の数）,0,WaveDirectionMesh,C05_120
C05-a,波浪階級6（波向16の数）,0,WaveDirectionMesh,C05_121
C05-a,波浪階級7（波向0の数）,0,WaveDirectionMesh,C05_122
C05-a,波浪階級7（波向1の数）,0,WaveDirectionMesh,C05_123
C05-a,波浪階級7（波向2の数）,0,WaveDirectionMesh,C05_124
C05-a,波浪階級7（波向3の数）,0,WaveDirectionMesh,C05_125
C05-a,波浪階級7（波向4の数）,0,WaveDirectionMesh,C05_126
C05-a,波浪階級7（波向5の数）,0,WaveDirectionMesh,C05_127
C05-a,波浪階級7（波向6の数）,0,WaveDirectionMesh,C05_128
C05-a,波浪階級7（波向7の数）,0,WaveDirectionMesh,C05_129
C05-a,波浪階級7（波向8の数）,0,WaveDirectionMesh,C05_130
C05-a,波浪階級7（波向9の数）,0,WaveDirectionMesh,C05_131
C05-a,波浪階級7（波向10の数）,0,WaveDirectionMesh,C05_132
C05-a,波浪階級7（波向11の数）,0,WaveDirectionMesh,C05_133
C05-a,波浪階級7（波向12の数）,0,WaveDirectionMesh,C05_134
C05-a,波浪階級7（波向13の数）,0,WaveDirectionMesh,C05_135
C05-a,波浪階級7（波向14の数）,0,WaveDirectionMesh,C05_136
C05-a,波浪階級7（波向15の数）,0,WaveDirectionMesh,C05_137
C05-a,波浪階級7（波向16の数）,0,WaveDirectionMesh,C05_138
C05-a,波浪階級8（波向0の数）,0,WaveDirectionMesh,C05_139
C05-a,波浪階級8（波向1の数）,0,WaveDirectionMesh,C05_140
C05-a,波浪階級8（波向2の数）,0,WaveDirectionMesh,C05_141
C05-a,波浪階級8（波向3の数）,0,WaveDirectionMesh,C05_142
C05-a,波浪階級8（波向4の数）,0,WaveDirectionMesh,C05_143
C05-a,波浪階級8（波向5の数）,0,WaveDirectionMesh,C05_144
C05-a,波浪階級8（波向6の数）,0,WaveDirectionMesh,C05_145
C05-a,波浪階級8（波向7の数）,0,WaveDirectionMesh,C05_146
C05-a,波浪階級8（波向8の数）,0,WaveDirectionMesh,C05_147
C05-a,波浪階級8（波向9の数）,0,WaveDirectionMesh,C05_148
C05-a,波浪階級8（波向10の数）,0,WaveDirectionMesh,C05_149
C05-a,波浪階級8（波向11の数）,0,WaveDirectionMesh,C05_150
C05-a,波浪階級8（波向12の数）,0,WaveDirectionMesh,C05_151
C05-a,波浪階級8（波向13の数）,0,WaveDirectionMesh,C05_152
C05-a,波浪階級8（波向14の数）,0,WaveDirectionMesh,C05_153
C05-a,波浪階級8（波向15の数）,0,WaveDirectionMesh,C05_154
C05-a,波浪階級8（波向16の数）,0,WaveDirectionMesh,C05_155
C05-a,波浪階級9（波向0の数）,0,WaveDirectionMesh,C05_156
C05-a,波浪階級9（波向1の数）,0,WaveDirectionMesh,C05_157
C05-a,波浪階級9（波向2の数）,0,WaveDirectionMesh,C05_158
C05-a,波浪階級9（波向3の数）,0,WaveDirectionMesh,C05_159
C05-a,波浪階級9（波向4の数）,0,WaveDirectionMesh,C05_160
C05-a,波浪階級9（波向5の数）,0,WaveDirectionMesh,C05_161
C05-a,波浪階級9（波向6の数）,0,WaveDirectionMesh,C05_162
C05-a,波浪階級9（波向7の数）,0,WaveDirectionMesh,C05_163
C05-a,波浪階級9（波向8の数）,0,WaveDirectionMesh,C05_164
C05-a,波浪階級9（波向9の数）,0,WaveDirectionMesh,C05_165
C05-a,波浪階級9（波向10の数）,0,WaveDirectionMesh,C05_166
C05-a,波浪階級9（波向11の数）,0,WaveDirectionMesh,C05_167
C05-a,波浪階級9（波向12の数）,0,WaveDirectionMesh,C05_168
C05-a,波浪階級9（波向13の数）,0,WaveDirectionMesh,C05_169
C05-a,波浪階級9（波向14の数）,0,WaveDirectionMesh,C05_170
C05-a,波浪階級9（波向15の数）,0,WaveDirectionMesh,C05_171
C05-a,波浪階級9（波向16の数）,0,WaveDirectionMesh,C05_172
C05-b,季節コード,0,SeaMistMesh,C05_173
C05-b,2次メッシュコード,0,SeaMistMesh,C05_174
C05-b,視程階級0（霧）,0,SeaMistMesh,C05_175
C05-b,視程階級0（霧雨）,0,SeaMistMesh,C05_176
C05-b,視程階級0（雨）,0,SeaMistMesh,C05_177
C05-b,視程階級0（その他）,0,SeaMistMesh,C05_178
C05-b,視程階級1（霧）,0,SeaMistMesh,C05_179
C05-b,視程階級1（霧雨）,0,SeaMistMesh,C05_180
C05-b,視程階級1（雨）,0,SeaMistMesh,C05_181
C05-b,視程階級1（その他）,0,SeaMistMesh,C05_182
C05-b,視程階級2（霧）,0,SeaMistMesh,C05_183
C05-b,視程階級2（霧雨）,0,SeaMistMesh,C05_184
C05-b,視程階級2（雨）,0,SeaMistMesh,C05_185
C05-b,視程階級2（その他）,0,SeaMistMesh,C05_186
C05-b,視程階級3（霧）,0,SeaMistMesh,C05_187
C05-b,視程階級3（霧雨）,0,SeaMistMesh,C05_188
C05-b,視程階級3（雨）,0,SeaMistMesh,C05_189
C05-b,視程階級3（その他）,0,SeaMistMesh,C05_190
C05-b,視程階級4（霧）,0,SeaMistMesh,C05_191
C05-b,視程階級4（霧雨）,0,SeaMistMesh,C05_192
C05-b,視程階級4（雨）,0,SeaMistMesh,C05_193
C05-b,視程階級4（その他）,0,SeaMistMesh,C05_194
C05-b,視程階級5（霧）,0,SeaMistMesh,C05_195
C05-b,視程階級5（霧雨）,0,SeaMistMesh,C05_196
C05-b,視程階級5（雨）,0,SeaMistMesh,C05_197
C05-b,視程階級5（その他）,0,SeaMistMesh,C05_198
C05-b,視程階級6（霧）,0,SeaMistMesh,C05_199
C05-b,視程階級6（霧雨）,0,SeaMistMesh,C05_200
C05-b,視程階級6（雨）,0,SeaMistMesh,C05_201
C05-b,視程階級6（その他）,0,SeaMistMesh,C05_202
C05-b,視程階級7（霧）,0,SeaMistMesh,C05_203
C05-b,視程階級7（霧雨）,0,SeaMistMesh,C05_204
C05-b,視程階級7（雨）,0,SeaMistMesh,C05_205
C05-b,視程階級7（その他）,0,SeaMistMesh,C05_206
C05-b,視程階級8（霧）,0,SeaMistMesh,C05_207
C05-b,視程階級8（霧雨）,0,SeaMistMesh,C05_208
C05-b,視程階級8（雨）,0,SeaMistMesh,C05_209
C05-b,視程階級8（その他）,0,SeaMistMesh,C05_210
C05-b,視程階級9（霧）,0,SeaMistMesh,C05_211
C05-b,視程階級9（霧雨）,0,SeaMistMesh,C05_212
C05-b,視程階級9（雨）,0,SeaMistMesh,C05_213
C05-b,視程階級9（その他）,0,SeaMistMesh,C05_214
C05-c,季節コード,0,NaturalFisheryMesh,C05_215
C05-c,2次メッシュコード,0,NaturalFisheryMesh,C05_216
C05-c,くろまぐろ漁場有無,0,NaturalFisheryMesh,C05_217
C05-c,かつお漁場有無,0,NaturalFisheryMesh,C05_218
C05-c,にしん漁場有無,0,NaturalFisheryMesh,C05_219
C05-c,まいわし漁場有無,0,NaturalFisheryMesh,C05_220
C05-c,かたくちいわし漁場有無,0,NaturalFisheryMesh,C05_221
C05-c,まあじ漁場有無,0,NaturalFisheryMesh,C05_222
C05-c,まさば漁場有無,0,NaturalFisheryMesh,C05_223
C05-c,さんま漁場有無,0,NaturalFisheryMesh,C05_224
C05-c,すけとうだら漁場有無,0,NaturalFisheryMesh,C05_225
C05-c,するめいか漁場有無,0,NaturalFisheryMesh,C05_226
C07,行政コード,0,CoastFacility,C07_001
C07,施設名,0,CoastFacility,C07_002
C07,種別コード,0,CoastFacility,C07_003
C07,施設番号,0,CoastFacility,C07_004
C07,管理者,0,CoastFacility,C07_005
C07,原子炉の基数,0,CoastFacility,C07_006
C07,発電所の出力,0,CoastFacility,C07_007
C07,敷地面積,0,CoastFacility,C07_008
C07,行政コード,1,TidalStation,C07_009
C07,施設名,1,TidalStation,C07_010
C07,験潮場番号,1,TidalStation,C07_011
C07,所属,1,TidalStation,C07_012
C07,験潮場種類,1,TidalStation,C07_013
C07,観測開始年,1,TidalStation,C07_014
C07,観測基準面標高,1,TidalStation,C07_015
C07,平均海面,1,TidalStation,C07_016
C07,大潮平均高潮面,1,TidalStation,C07_017
C07,大潮平均低潮面,1,TidalStation,C07_018
C07,既往最高潮位,1,TidalStation,C07_019
C07,既往最高潮位観測年月,1,TidalStation,C07_020
C07,既往最低潮位,1,TidalStation,C07_021
C07,既往最低潮位観測年月,1,TidalStation,C07_022
C07,行政コード,2,TidalLimit,C07_023
C07,施設名,2,TidalLimit,C07_024
C07,区域番号,2,TidalLimit,C07_025
C07,水系域コード,2,TidalLimit,C07_026
C07,河川コード,2,TidalLimit,C07_027
C07,種類,2,TidalLimit,C07_028
C07,河口からの距離,2,TidalLimit,C07_029
C09,漁港コード,0,FishingPort,C09_001
C09,漁港名,0,FishingPort,C09_002
C09,行政区域コード,0,FishingPort,C09_003
C09,種別,0,FishingPort,C09_004
C09,管理者区分,0,FishingPort,C09_005
C09,管理者名,0,FishingPort,C09_006
C09,指定年月日,0,FishingPort,C09_007
C09,関係漁業共同組合,0,FishingPort,C09_008
C09,外郭施設延長,0,FishingPort,C09_009
C09,係留施設延長,0,FishingPort,C09_010
C09,都道府県コード,1,FishingPortBoundary,C09_011
C09,漁港コード,1,FishingPortBoundary,C09_012
C10,県コード,0,AquacultureFacility,C10_001
C10,免許番号,0,AquacultureFacility,C10_002
